data,Ticker,preco_fechamento,preco_maximo,preco_minimo,preco_abertura,volume
2023-08-04,PETR4.SA,21.497806549072266,22.31472276056302,21.311492061631725,21.99942258193478,120685800.0
2023-08-07,AAPL,176.87632751464844,181.10909486166798,175.39288059142936,180.1201302461886,97576100.0
2023-08-07,GOOGL,130.74588012695312,130.82540502553206,128.25084900131048,128.3900137818678,22746300.0
2023-08-07,ITUB4.SA,21.62995147705078,22.114786419556683,21.59867175041529,21.8410900420125,36302090.0
2023-08-07,MGLU3.SA,27.331064224243164,28.057471166842916,27.149462025681302,28.057471166842916,8827535.0
2023-08-07,MSFT,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500.0
2023-08-07,PETR4.SA,21.633960723876953,21.856104352627625,21.397484895389127,21.397484895389127,44984900.0
2023-08-08,AAPL,177.8158416748047,178.2806562533865,175.6203390114105,177.7070549630004,67823000.0
2023-08-08,GOOGL,130.61663818359375,130.72598301304316,128.76772617424507,129.8412894539787,23535200.0
2023-08-08,ITUB4.SA,21.583036422729492,21.903654930823347,21.19986008652902,21.395358016342865,48969250.0
2023-08-08,MGLU3.SA,27.14946174621582,27.512666139600864,26.423054811093404,26.9678595495233,9299393.0
2023-08-08,MSFT,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600.0
2023-08-08,PETR4.SA,21.655458450317383,21.777279418960074,21.297161644520507,21.433314813425596,34771300.0
2023-08-09,AAPL,176.2235870361328,178.93334011391454,175.0566010766963,178.8740046582552,60378500.0
2023-08-09,GOOGL,128.8870391845703,131.25284056715984,128.2309701157931,130.87511624062913,24912900.0
2023-08-09,ITUB4.SA,21.50483512878418,21.58303363433137,21.051278218268855,21.50483512878418,38566990.0
2023-08-09,MGLU3.SA,26.967859268188477,27.42186290353584,26.604654878592463,27.240262560385485,9054366.0
2023-08-09,MSFT,317.296142578125,322.10139655564694,316.13418746953784,321.47121162839164,22373300.0
2023-08-09,PETR4.SA,21.82744026184082,22.0137547606773,21.61246272991847,21.648291862974258,48561500.0
2023-08-10,AAPL,176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,54686900.0
2023-08-10,GOOGL,128.91683959960938,131.26277077712732,128.67826492860314,130.53712700857182,20857800.0
2023-08-10,ITUB4.SA,21.57520866394043,21.848906645621316,21.520468739466594,21.622127427283502,33682660.0
2023-08-10,MGLU3.SA,25.878250122070312,27.331063995088858,25.787449023550696,27.14946179804962,10544578.0
2023-08-10,MSFT,317.9854431152344,323.2338495332389,316.2622382780474,321.0281269074305,20113700.0
2023-08-10,PETR4.SA,21.949260711669922,22.11407827351526,21.58379918935344,21.71278488539784,54020200.0
2023-08-11,AAPL,176.0654754638672,176.88742648776613,174.83751282012926,175.60004824652898,52036700.0
2023-08-11,GOOGL,128.78759765625,129.15538696765046,127.40588504811633,127.8929692677222,19591100.0
2023-08-11,ITUB4.SA,21.614309310913086,21.739428208873445,21.473551371051883,21.606489789962666,21367170.0
2023-08-11,MGLU3.SA,26.150651931762695,26.78625777864286,25.787449384251612,25.969049732183304,8748226.0
2023-08-11,MSFT,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24355500.0
2023-08-11,PETR4.SA,21.899099349975586,22.24306530600605,21.612462192278347,21.93492984893385,39403200.0
2023-08-14,AAPL,177.71926879882812,177.94703359876078,175.59011444303226,176.24371615843643,43675600.0
2023-08-14,GOOGL,130.5470733642578,130.58682822899598,128.19120705707218,128.61863631625639,24695600.0
2023-08-14,ITUB4.SA,21.301509857177734,21.598668029364333,21.246771575512405,21.489188184657195,27683040.0
2023-08-14,MGLU3.SA,25.78744888305664,26.513855815608334,25.51504558898188,26.150651423508656,9071568.0
2023-08-14,MSFT,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100.0
2023-08-14,PETR4.SA,21.95642852783203,22.028088164654278,21.691289648421783,21.841773655633997,27992700.0
2023-08-15,AAPL,175.728759765625,177.73906787465035,175.3326457472995,177.14489684716207,43622600.0
2023-08-15,GOOGL,129.00631713867188,130.63653969498435,128.50929788165192,130.31845525776006,19770700.0
2023-08-15,ITUB4.SA,21.18421173095703,21.39535027188861,21.012174074386056,21.348429866931223,27265480.0
2023-08-15,MGLU3.SA,25.15184211730957,25.424243549651294,22.972619548690233,25.424243549651294,22156680.0
2023-08-15,MSFT,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300.0
2023-08-15,PETR4.SA,22.114078521728516,23.038484904582063,22.10691242184665,22.96682390576342,87366200.0
2023-08-16,AAPL,174.85726928710938,176.80814628515878,174.78794103749047,175.41183484094861,46964900.0
2023-08-16,GOOGL,127.93274688720703,129.50332947560392,127.10770072841387,127.93274688720703,25216100.0
2023-08-16,ITUB4.SA,21.168567657470703,21.520464048243287,21.10600822619167,21.152926979306972,37325420.0
2023-08-16,MGLU3.SA,26.967859268188477,27.512665852582494,24.879439582954358,25.515045413099728,25084170.0
2023-08-16,MSFT,316.1621398925781,320.1289875880266,315.57006992613054,316.55684316556676,20698900.0
2023-08-16,PETR4.SA,22.601362228393555,22.916662420326958,22.12840920690587,22.21440103812012,74461000.0
2023-08-17,AAPL,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,66062900.0
2023-08-17,GOOGL,129.1454620361328,131.20312872387996,128.51921301502338,129.02618228652022,33446300.0
2023-08-17,ITUB4.SA,20.9183406829834,21.379718812830994,20.910521159613484,21.364078125402248,41781300.0
2023-08-17,MGLU3.SA,25.605846405029297,27.42186279058631,25.605846405029297,27.24026244818396,12271873.0
2023-08-17,MSFT,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200.0
2023-08-17,PETR4.SA,22.529705047607422,23.067148925682407,22.43654710642554,22.751848699450942,57570600.0
2023-08-18,AAPL,172.79747009277344,173.40155375891743,170.29201204567954,170.62871045348956,61172200.0
2023-08-18,GOOGL,126.70014190673828,128.47947167011137,125.6265785438241,127.74387774520072,30504800.0
2023-08-18,ITUB4.SA,21.08255386352539,21.25459152680724,20.75411593807692,20.8792348352595,22995610.0
2023-08-18,MGLU3.SA,27.240262985229492,27.603465528842428,25.061042168608854,25.42424471222179,14118315.0
2023-08-18,MSFT,312.29400634765625,314.1688694839408,307.4291913799028,310.3303071193683,24755000.0
2023-08-18,PETR4.SA,22.58702850341797,22.70168335943177,22.34338659269022,22.508202777360843,45579700.0
2023-08-21,AAPL,174.1343536376953,174.4215491084137,172.05473264129324,173.37183349440417,46311900.0
2023-08-21,GOOGL,127.6047134399414,127.96256789557317,125.80550623750672,126.4218128186307,25248700.0
2023-08-21,ITUB4.SA,20.99653434753418,21.176393173571178,20.89487565308699,21.00435386848664,36008610.0
2023-08-21,MGLU3.SA,27.694265365600586,27.87586755495509,26.877057365152922,27.421862081568833,12155411.0
2023-08-21,MSFT,317.6225891113281,318.50080167384647,312.84661003586535,313.7248225983837,24040000.0
2023-08-21,PETR4.SA,22.42937660217285,22.9524895431101,22.19290079553042,22.716015103261338,42236900.0
2023-08-22,AAPL,175.51087951660156,175.95651153189084,174.54038966607246,175.34253031574917,42038900.0
2023-08-22,GOOGL,128.3104705810547,129.50331355394454,127.5550069040494,127.74386144743474,22054900.0
2023-08-22,ITUB4.SA,21.324970245361328,21.387529688403294,21.059091792088843,21.11383171492263,23395350.0
2023-08-22,MGLU3.SA,27.603466033935547,28.420674086577662,27.603466033935547,27.966670435842136,10292045.0
2023-08-22,MSFT,318.19488525390625,321.7669995051517,317.2081120302946,321.1946842855857,16084600.0
2023-08-22,PETR4.SA,22.771059036254883,22.771059036254883,22.4958120324767,22.68922857750303,31372200.0
2023-08-23,AAPL,179.36312866210938,179.78896551377315,176.60019834939993,176.78835776449938,52722800.0
2023-08-23,GOOGL,131.58087158203125,132.61468011751114,129.09577532842894,129.40392483702382,27819700.0
2023-08-23,ITUB4.SA,21.590852737426758,21.676872397872394,21.199855324930223,21.324974234418946,26597670.0
2023-08-23,MGLU3.SA,27.785066604614258,27.875867699763198,27.058659695070343,27.694265509465318,8212571.0
2023-08-23,MSFT,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400.0
2023-08-23,PETR4.SA,23.983633041381836,23.983633041381836,23.12813635534629,23.209966818610873,95507400.0
2023-08-24,AAPL,174.6691436767578,179.34336155038372,174.30272234931607,178.91752463221655,54945800.0
2023-08-24,GOOGL,129.00631713867188,133.44967050985613,128.79757754470495,133.15145592207938,28500700.0
2023-08-24,ITUB4.SA,21.340614318847656,21.583032627980405,21.22331656599611,21.583032627980405,20526440.0
2023-08-24,MGLU3.SA,27.421863555908203,27.78506795414493,26.695458462730137,27.78506795414493,9107962.0
2023-08-24,MSFT,315.7378234863281,328.57575251487145,315.72794611782484,328.4474671800425,23281400.0
2023-08-24,PETR4.SA,23.946434020996094,24.340707792027164,23.686066959003245,24.00594811390197,49332300.0
2023-08-25,AAPL,176.8774871826172,177.41224254469248,174.1145567754665,175.6594223889941,51449600.0
2023-08-25,GOOGL,129.105712890625,129.98045637287547,126.49138703186253,128.76772830539176,26762900.0
2023-08-25,ITUB4.SA,21.004344940185547,21.34842176340974,20.855767542490884,21.309322534578918,24557170.0
2023-08-25,MGLU3.SA,26.51385498046875,27.421862228821997,26.51385498046875,27.240261890139912,9247593.0
2023-08-25,MSFT,318.70806884765625,321.05656413544324,314.5833333396425,317.2180314460419,21684100.0
2023-08-25,PETR4.SA,23.782773971557617,24.15472994913729,23.65630936484874,24.087778015062355,34079000.0
2023-08-28,AAPL,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,43820700.0
2023-08-28,GOOGL,130.22897338867188,131.74985102143413,129.36416478081736,130.52718796070477,20543300.0
2023-08-28,ITUB4.SA,21.715970993041992,21.888008668064607,20.894876943729187,21.019995849450545,37705360.0
2023-08-28,MGLU3.SA,26.60465431213379,27.14946088492794,25.969048495521555,26.60465431213379,8443133.0
2023-08-28,MSFT,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500.0
2023-08-28,PETR4.SA,24.05058479309082,24.058022636153108,23.700946575609535,23.879483186987187,24956100.0
2023-08-29,AAPL,182.3340301513672,183.10646293821267,177.75884901223952,177.9569059889832,53003900.0
2023-08-29,GOOGL,133.7677459716797,135.7558226409392,131.45163483185382,131.45163483185382,43075600.0
2023-08-29,ITUB4.SA,22.06004524230957,22.35720342681334,21.80980746196463,21.895825468441974,38923390.0
2023-08-29,MGLU3.SA,26.60465431213379,27.14946088492794,26.332252877384324,26.69545725924709,4530005.0
2023-08-29,MSFT,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600.0
2023-08-29,PETR4.SA,24.102657318115234,24.177047097145028,23.797653264737924,24.102657318115234,40607500.0
2023-08-30,AAPL,185.8297882080078,186.0278602958339,182.94802670379437,183.14608368084174,60813900.0
2023-08-30,GOOGL,135.06996154785156,135.46757089636546,133.27075421891595,133.97651308770176,28315800.0
2023-08-30,ITUB4.SA,21.637767791748047,22.16952306574354,21.56738882742071,22.138243343743806,19305770.0
2023-08-30,MGLU3.SA,26.51385498046875,26.786256414315684,26.15065059980937,26.786256414315684,5397919.0
2023-08-30,MSFT,324.441162109375,325.447659911419,322.1321164830898,324.32275414606715,15222100.0
2023-08-30,PETR4.SA,24.266315460205078,24.325829553808234,24.0282647613688,24.11009522117905,34637900.0
2023-08-31,AAPL,186.04766845703125,187.28554353881972,185.66145203594442,186.0179606639307,60794500.0
2023-08-31,GOOGL,135.35821533203125,137.17730753469533,134.98047586337722,135.19916553809026,30053800.0
2023-08-31,ITUB4.SA,21.450088500976562,21.614306623962904,21.25458901670042,21.543927662781357,40670300.0
2023-08-31,MGLU3.SA,25.06104278564453,26.42305559811101,25.06104278564453,26.24145339600942,10410453.0
2023-08-31,MSFT,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000.0
2023-08-31,PETR4.SA,23.760459899902344,24.392782994489576,23.715824326947356,24.33326889721626,48971500.0
2023-09-01,AAPL,187.6222686767578,188.07779827305947,186.45370666949987,187.65197647170007,45766500.0
2023-09-01,GOOGL,134.85125732421875,136.64052953536765,134.04608862115742,136.64052953536765,21543700.0
2023-09-01,ITUB4.SA,21.63604736328125,21.847323468975546,21.385648485042896,21.487374260635637,32342640.0
2023-09-01,MGLU3.SA,25.96904945373535,25.96904945373535,24.97024107005363,25.33344546531802,7825080.0
2023-09-01,MSFT,324.3129577636719,327.59890002172364,322.4578189047863,326.92790131946913,14942000.0
2023-09-01,PETR4.SA,24.273757934570312,24.318390670282756,23.77533729607043,23.961314595641298,50089200.0
2023-09-04,ITUB4.SA,21.440425872802734,21.683000221679734,21.377826146753492,21.542150017196576,10869760.0
2023-09-04,MGLU3.SA,25.24264144897461,25.96904835718292,25.24264144897461,25.696646923884554,4106633.0
2023-09-04,PETR4.SA,24.02082633972168,24.340707490659888,23.96131224755266,24.31095044457538,21667400.0
2023-09-05,AAPL,187.85989379882812,188.1371765705135,185.79017057061324,186.45366971077303,45280000.0
2023-09-05,GOOGL,134.96060180664062,135.6067207186216,133.77769364880288,134.63256730479986,19403100.0
2023-09-05,ITUB4.SA,21.119606018066406,21.49520443359851,21.0883061501054,21.4404292542305,22719730.0
2023-09-05,MGLU3.SA,24.425434112548828,25.15184289223422,23.78982828197176,25.061041794773544,11448960.0
2023-09-05,MSFT,329.13818359375,330.42100680175923,324.31287838153,324.64837765053704,18553900.0
2023-09-05,PETR4.SA,24.82424545288086,24.913516586579515,23.96875170501181,24.005946591825605,75082900.0
2023-09-06,AAPL,181.13577270507812,187.01815699545173,179.70973831822653,186.57250991647675,81755800.0
2023-09-06,GOOGL,133.65841674804688,135.7160684536214,132.87311787805362,135.20911430420693,18684500.0
2023-09-06,ITUB4.SA,20.916149139404297,21.260449214875596,20.81442501260292,21.174374196007772,21139580.0
2023-09-06,MGLU3.SA,23.517427444458008,25.061042437587798,23.517427444458008,24.425434739059778,9306770.0
2023-09-06,MSFT,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800.0
2023-09-06,PETR4.SA,24.935836791992188,25.144130460463387,24.71266459894613,24.809370752000103,57856500.0
2023-09-07,AAPL,175.83767700195312,176.4813811102254,171.8566665123906,173.48075801343515,112488800.0
2023-09-07,GOOGL,134.45364379882812,134.771743403522,132.15741726080597,132.79360130236978,18844300.0
2023-09-07,MSFT,325.5464172363281,328.6744720623306,324.6780518228213,326.90816935169704,18381000.0
2023-09-08,AAPL,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,65551300.0
2023-09-08,GOOGL,135.5669708251953,135.84530038220512,134.04609318588336,134.10573306698214,23558300.0
2023-09-08,ITUB4.SA,20.947450637817383,21.213500269227147,20.759651477437984,20.853551057627683,24982650.0
2023-09-08,MGLU3.SA,22.791019439697266,23.245023065920684,22.700218344123062,23.154221970346477,7295573.0
2023-09-08,MSFT,329.8486633300781,331.71367911357964,325.1022866960148,325.72395862384866,19530100.0
2023-09-08,PETR4.SA,24.846567153930664,25.047420130481804,24.742417487474942,24.906078411259976,39074100.0
2023-09-11,AAPL,177.62020874023438,178.5510931586707,175.61979850768685,178.32332838951461,58953100.0
2023-09-11,GOOGL,136.10374450683594,136.66040361915384,134.9804761901652,135.72600503726738,20763400.0
2023-09-11,ITUB4.SA,21.479549407958984,21.51085091144128,21.041351343631945,21.127426373846635,30384860.0
2023-09-11,MGLU3.SA,23.15422248840332,23.42662578122074,22.427815559204525,22.97262029319171,7102944.0
2023-09-11,MSFT,333.47015380859375,333.94381580860636,330.9933433198764,332.7794004894833,16583300.0
2023-09-11,PETR4.SA,24.82424545288086,25.06229613383468,24.794491246102606,24.898638064296406,30276200.0
2023-09-12,AAPL,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,90370200.0
2023-09-12,GOOGL,134.5331573486328,136.054034931668,134.38405765140297,135.44767088322882,18405500.0
2023-09-12,ITUB4.SA,21.604751586914062,21.675175868941484,21.377826346556112,21.503025799824748,18129760.0
2023-09-12,MGLU3.SA,23.78982925415039,24.062232557664256,22.881821945732955,23.154223397599093,10327081.0
2023-09-12,MSFT,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500.0
2023-09-12,PETR4.SA,24.943273544311523,25.129250836679578,24.91351933425172,24.95815206823556,31963000.0
2023-09-13,AAPL,172.52020263671875,175.5802265952459,172.2924227134037,174.7978809836157,84267900.0
2023-09-13,GOOGL,135.89498901367188,136.08384355852272,133.35023810585258,134.284636578344,20749500.0
2023-09-13,ITUB4.SA,21.714298248291016,21.94122346733663,21.51084997670928,21.64387397287769,25432220.0
2023-09-13,MGLU3.SA,23.78982925415039,24.69783841421555,23.51742780228425,23.608227051807813,7511263.0
2023-09-13,MSFT,331.6150207519531,332.3945800625575,326.7897151493459,326.9278477470877,16544400.0
2023-09-13,PETR4.SA,24.571317672729492,25.069738265822565,24.571317672729492,25.032543376854576,47685700.0
2023-09-14,AAPL,174.03536987304688,174.39187856440168,171.89631772491796,172.31224201303482,60895800.0
2023-09-14,GOOGL,137.27671813964844,137.87313211819787,135.427805987281,136.7796989069456,24751000.0
2023-09-14,ITUB4.SA,21.628223419189453,21.8864485009691,21.495199421807104,21.753422861842157,33269610.0
2023-09-14,MGLU3.SA,23.426626205444336,23.971430949297176,22.33701486609097,23.789828750797,12929015.0
2023-09-14,MSFT,334.22015380859375,336.3515577961035,332.11832170381217,334.6641837585193,20267000.0
